city,countr code,country name,dur,ip,log-at
none,none,none,0,none,[]
,FRA,France,0,193.70.85.206,[]
,FRA,France,00:02:49,193.70.85.206,['login attempt [ftp_test/ftp_test] failed']
,FRA,France,0,193.70.85.206,[]
,FRA,France,00:03:09,193.70.85.206,['login attempt [applmgr/123456] failed']
,FRA,France,0,193.70.85.206,[]
,FRA,France,00:00:19,193.70.85.206,['login attempt [user/user@1234] failed']
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:12:36,109.248.9.112,['login attempt [admin/123456] succeeded']
,MEX,Mexico,0,201.155.194.157,[]
,MEX,Mexico,00:01:11,201.155.194.157,['login attempt [user/password123] failed']
El Vendrell,ESP,Spain,0,88.26.245.85,[]
El Vendrell,ESP,Spain,00:02:46,88.26.245.85,['login attempt [ubuntu/ubuntu@1234] failed']
,MEX,Mexico,0,201.155.194.157,[]
,MEX,Mexico,00:00:05,201.155.194.157,['login attempt [vmuser/vmuser] failed']
El Vendrell,ESP,Spain,0,88.26.245.85,[]
El Vendrell,ESP,Spain,00:03:06,88.26.245.85,['login attempt [ftp_user/1234] failed']
El Vendrell,ESP,Spain,0,88.26.245.85,[]
El Vendrell,ESP,Spain,00:00:54,88.26.245.85,['login attempt [oracle/123] failed']
,MEX,Mexico,0,201.155.194.157,[]
,MEX,Mexico,00:06:29,201.155.194.157,['login attempt [nagios/password] failed']
,RUS,Russian Federation,0,82.146.62.2,[]
,RUS,Russian Federation,00:02:56,82.146.62.2,['login attempt [wp-user/wp-user] failed']
,RUS,Russian Federation,0,82.146.62.2,[]
,RUS,Russian Federation,00:01:31,82.146.62.2,['login attempt [clamav/clamav] failed']
Las Vegas,USA,United States,0,162.248.4.130,[]
Las Vegas,USA,United States,00:01:42,162.248.4.130,['login attempt [root/qwerty] succeeded']
,RUS,Russian Federation,0,82.146.62.2,[]
,RUS,Russian Federation,00:01:51,82.146.62.2,['login attempt [openvpn/openvpn] failed']
Lehrte,DEU,Germany,0,89.182.177.157,[]
Lehrte,DEU,Germany,00:28:51,89.182.177.157,['login attempt [root/password] succeeded']
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:04:14,109.248.9.112,['login attempt [admin/123456] succeeded']
Chongqing,CHN,China,0,113.250.211.94,[]
Chongqing,CHN,China,00:22:56,113.250.211.94,[]
,IND,India,0,183.182.91.177,[]
,IND,India,00:04:59,183.182.91.177,['login attempt [carlos/carlos] failed']
,IND,India,0,183.182.91.177,[]
,IND,India,00:04:37,183.182.91.177,[]
Hebei,CHN,China,0,221.194.44.211,[]
Hebei,CHN,China,00:01:05,221.194.44.211,[]
Lishui,CHN,China,0,115.238.245.6,[]
Lishui,CHN,China,00:03:18,115.238.245.6,[]
,IND,India,0,183.182.91.177,[]
,IND,India,00:03:35,183.182.91.177,['login attempt [postgres/12345678] failed']
Hebei,CHN,China,0,221.194.47.243,[]
Hebei,CHN,China,00:03:00,221.194.47.243,[]
Hanoi,VNM,Vietnam,0,103.99.2.199,[]
Hanoi,VNM,Vietnam,00:07:50,103.99.2.199,['login attempt [support/support] failed']
Pula,HRV,Croatia,0,5.188.10.144,[]
Pula,HRV,Croatia,00:02:42,5.188.10.144,['login attempt [admin/123456] succeeded']
Hebei,CHN,China,0,221.194.47.245,[]
Hebei,CHN,China,00:03:11,221.194.47.245,[]
Hebei,CHN,China,0,119.249.54.217,[]
Hebei,CHN,China,00:04:53,119.249.54.217,[]
Lishui,CHN,China,0,115.238.245.4,[]
Lishui,CHN,China,00:01:25,115.238.245.4,[]
